pred,real
664.9368286132812,653.11
0.103759765625,0.0
0.1038818359375,0.0
0.103271484375,0.0
1696.330078125,1687.26
0.105224609375,0.0
2310.35107421875,2308.27
1198.379150390625,1196.0
821.0379638671875,823.36
929.2763671875,928.54
0.1033935546875,0.0
0.104248046875,0.0
0.103759765625,0.0
2291.210205078125,2287.71
0.10498046875,0.0
0.1038818359375,0.0
0.1046142578125,0.0
0.1038818359375,0.0
0.103759765625,0.0
0.1031494140625,0.0
2196.501953125,2186.3
0.104736328125,0.0
0.1029052734375,0.0
0.103271484375,0.0
0.104248046875,0.0
2681.6787109375,2681.52
0.103271484375,0.0
0.1046142578125,0.0
2232.49365234375,2231.58
0.104248046875,0.0
0.104248046875,0.0
0.1033935546875,0.0
0.1051025390625,0.0
0.104248046875,0.0
0.1041259765625,0.0
2301.62109375,2306.07
448.162353515625,445.02
2296.18359375,2291.02
0.1029052734375,0.0
0.103759765625,0.0
0.105224609375,0.0
0.1036376953125,0.0
2213.08642578125,2211.29
0.1038818359375,0.0
0.103271484375,0.0
0.103759765625,0.0
1870.6923828125,1871.83
0.1044921875,0.0
0.1044921875,0.0
0.103759765625,0.0
0.1038818359375,0.0
2179.434814453125,2173.21
0.103271484375,0.0
0.103759765625,0.0
2437.2880859375,2435.12
576.6943969726562,567.88
0.1038818359375,0.0
0.103271484375,0.0
0.1033935546875,0.0
0.1041259765625,0.0
1918.61376953125,1914.22
1988.45947265625,1984.21
0.1036376953125,0.0
0.103271484375,0.0
0.1033935546875,0.0
0.1033935546875,0.0
340.0048828125,343.54
685.2464599609375,676.33
0.103271484375,0.0
2166.032958984375,2153.96
0.103759765625,0.0
0.1036376953125,0.0
2595.14892578125,2592.55
0.1033935546875,0.0
2596.8173828125,2591.59
0.1036376953125,0.0
2101.3486328125,2094.4
0.103271484375,0.0
696.31005859375,682.34
1583.628662109375,1589.93
2280.605224609375,2283.4
0.103759765625,0.0
1647.1885986328125,1649.72
2345.568359375,2349.15
0.1038818359375,0.0
1946.6295166015625,1949.68
1143.2060546875,1136.79
1413.714599609375,1412.87
0.103759765625,0.0
590.6875610351562,586.16
0.1036376953125,0.0
0.1033935546875,0.0
1874.1668701171875,1872.99
0.1036376953125,0.0
0.1051025390625,0.0
930.4075927734375,926.31
0.1036376953125,0.0
2819.38427734375,2822.2
1384.89990234375,1388.12
0.1041259765625,0.0
0.1036376953125,0.0
0.1041259765625,0.0
1806.272216796875,1803.26
0.1033935546875,0.0
1996.92626953125,1994.57
1597.8900146484375,1605.87
2115.7744140625,2112.96
0.103759765625,0.0
1512.5982666015625,1518.13
0.103759765625,0.0
2357.89453125,2358.36
2463.82421875,2454.64
0.103271484375,0.0
0.1033935546875,0.0
0.103271484375,0.0
2047.85595703125,2050.05
1503.1529541015625,1506.58
0.1033935546875,0.0
984.4315185546875,981.29
0.1033935546875,0.0
0.104248046875,0.0
2221.4599609375,2218.33
0.1033935546875,0.0
0.103271484375,0.0
0.1029052734375,0.0
0.103759765625,0.0
2586.642578125,2584.5
1457.671142578125,1460.04
0.1041259765625,0.0
2550.891845703125,2551.05
1218.6353759765625,1215.48
608.412109375,605.91
2025.505126953125,2026.29
417.0694580078125,416.69
981.9227905273438,981.79
0.103759765625,0.0
0.1036376953125,0.0
1622.67236328125,1612.03
0.103759765625,0.0
1421.530517578125,1420.69
0.104248046875,0.0
1427.489013671875,1418.8
2639.782470703125,2624.39
587.4932250976562,582.16
902.48486328125,902.4
2561.1845703125,2558.71
832.1611328125,831.41
2344.7861328125,2345.23
0.10546875,0.0
0.103759765625,0.0
0.103759765625,0.0
0.1029052734375,0.0
1943.3385009765625,1946.02
0.1036376953125,0.0
0.1036376953125,0.0
1317.233154296875,1314.12
0.1031494140625,0.0
0.1038818359375,0.0
78.8682861328125,84.58
0.104736328125,0.0
1286.7144775390625,1282.51
0.1036376953125,0.0
2501.03173828125,2493.95
0.105224609375,0.0
0.103759765625,0.0
0.105224609375,0.0
0.1038818359375,0.0
0.1033935546875,0.0
1661.947265625,1665.2
990.2618408203125,986.49
0.1051025390625,0.0
2246.607421875,2249.4
0.1041259765625,0.0
632.5222778320312,623.85
0.1033935546875,0.0
0.1036376953125,0.0
0.103759765625,0.0
0.104736328125,0.0
1126.2939453125,1122.43
0.1041259765625,0.0
0.1038818359375,0.0
